age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
29,,,,,,,,1,,1.1,-36.4,4.859,5191.0
55,,,,,,,,3,,1.4,-42.7,4.962,5228.1
32,,,,,,,,3,,1.4,-41.8,4.866,5228.1
39,,,,,,,,1,,1.4,-41.8,4.96,5228.1
57,,,,,,,,2,,1.1,-36.4,4.864,5191.0
22,,,,,,,,10,,1.4,-42.7,4.963,5228.1
38,,,,,,,,3,,-1.8,-46.2,1.299,5099.1
48,,,,,,,,2,,1.4,-41.8,4.958,5228.1
30,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
59,,,,,,,,1,,1.4,-36.1,4.964,5228.1
54,,,,,,,,3,,1.4,-36.1,4.965,5228.1
35,,,,,,,,1,,1.1,-36.4,4.859,5191.0
50,,,,,,,,1,,1.4,-36.1,4.964,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
71,,,,,,,,1,,-1.8,-34.6,0.64,5008.7
34,,,,,,,,4,,1.4,-36.1,4.968,5228.1
41,,,,,,,,11,,1.4,-36.1,4.965,5228.1
40,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
40,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
61,,,,,,,,4,,1.4,-41.8,4.864,5228.1
46,,,,,,,,1,,1.4,-42.7,4.962,5228.1
45,,,,,,,,1,,1.1,-36.4,4.86,5191.0
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
58,,,,,,,,1,,1.4,-36.1,4.966,5228.1
46,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
32,,,,,,,,2,,1.4,-41.8,4.96,5228.1
56,,,,,,,,2,,1.4,-41.8,4.961,5228.1
34,,,,,,,,5,,1.1,-36.4,4.856,5191.0
33,,,,,,,,1,,-1.1,-49.5,0.977,4963.6
51,,,,,,,,1,,1.4,-36.1,4.966,5228.1
53,,,,,,,,3,,1.1,-36.4,4.857,5191.0
30,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
40,,,,,,,,1,,1.1,-36.4,4.859,5191.0
37,,,,,,,,4,,1.4,-36.1,4.962,5228.1
41,,,,,,,,1,,1.4,-41.8,4.866,5228.1
50,,,,,,,,1,,1.4,-36.1,4.966,5228.1
56,,,,,,,,2,,1.1,-36.4,4.858,5191.0
36,,,,,,,,2,,1.1,-36.4,4.857,5191.0
57,,,,,,,,1,,1.4,-41.8,4.864,5228.1
38,,,,,,,,1,,1.4,-36.1,4.966,5228.1
31,,,,,,,,7,,-1.8,-46.2,1.291,5099.1
29,,,,,,,,2,,1.1,-36.4,4.856,5191.0
25,,,,,,,,1,,1.4,-41.8,4.96,5228.1
44,,,,,,,,4,,1.4,-36.1,4.966,5228.1
32,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
52,,,,,,,,3,,1.1,-36.4,4.86,5191.0
26,,,,,,,,1,,1.4,-42.7,4.963,5228.1
38,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
38,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
45,,,,,,,,1,,1.1,-36.4,4.856,5191.0
58,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
23,,,,,,,,7,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,1,,1.4,-42.7,4.957,5228.1
43,,,,,,,,1,,1.1,-36.4,4.856,5191.0
33,,,,,,,,1,,1.4,-41.8,4.961,5228.1
40,,,,,,,,3,,1.4,-41.8,4.947,5228.1
