age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
38,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
39,3.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
24,11.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-40.0,0.682,5008.7
38,0.0,2.0,1.0,0.0,1.0,1.0,1,1,1.0,-1.1,-50.8,1.031,4963.6
32,4.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
27,3.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
29,3.0,1.0,1.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
47,4.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
46,2.0,0.0,1.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
53,6.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
43,6.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.968,5228.1
30,1.0,1.0,1.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.857,5191.0
38,10.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
26,2.0,1.0,1.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.963,5228.1
34,4.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
53,3.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
33,3.0,1.0,3.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.864,5191.0
51,2.0,2.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
47,4.0,2.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-42.7,4.962,5228.1
32,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-3.4,-29.8,0.803,5017.5
43,4.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
32,3.0,2.0,0.0,0.0,0.0,0.0,1,4,1.0,-1.8,-47.1,1.41,5099.1
42,10.0,0.0,0.0,0.0,1.0,1.0,1,4,1.0,-0.1,-42.0,4.12,5195.8
45,1.0,0.0,3.0,0.0,1.0,0.0,0,6,1.0,1.1,-36.4,4.856,5191.0
33,10.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
48,10.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
64,5.0,2.0,0.0,0.0,1.0,1.0,0,2,2.0,-1.1,-37.5,0.878,4963.6
51,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
39,2.0,0.0,4.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.964,5228.1
57,5.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-34.6,0.644,5008.7
39,4.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.963,5228.1
37,2.0,0.0,6.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.962,5228.1
30,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-31.4,0.881,5076.2
29,4.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
57,2.0,1.0,1.0,0.0,1.0,0.0,0,5,2.0,-1.8,-46.2,1.244,5099.1
47,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
41,7.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.466,5099.1
72,5.0,0.0,4.0,0.0,0.0,0.0,1,1,2.0,-1.8,-34.8,0.653,5008.7
21,11.0,1.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.25,5099.1
38,0.0,0.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
35,2.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
33,4.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
36,3.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
35,10.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-3.4,-29.8,0.819,5017.5
28,1.0,0.0,1.0,0.0,1.0,1.0,0,1,1.0,-1.7,-39.8,0.702,4991.6
35,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
33,6.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
36,6.0,0.0,6.0,0.0,0.0,0.0,0,7,1.0,1.4,-41.8,4.865,5228.1
43,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
35,4.0,0.0,4.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.968,5228.1
39,1.0,2.0,1.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.12,5195.8
